# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
55937e5781c91185e27a91216008e4ca	0.0029562982005141387	0.0	0.0	0.0	0.0	0.0	0.0	0.004550625711035267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013377926421404682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f32674aec6d3fa6a7aa2323cb35699fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007650273224043716	0.0	0.0	0.002103439742637961	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfce45c3a7af608093fd99677d635891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9d68bd5a8479880505cf88ab4695b5c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d7d9658988c6e2b5e45ea087f1b9155	0.0	0.00027925160569673273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a9e7bd6bd3444b67f37c95db2960d50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010235414534288639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
694caec8dad781d338acf4a5b69c3058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cdd97ba69a504117de24626ba790e96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019915029208709505	0.0038839387708476127	0.0	0.0	0.000791765637371338	0.0	0.0	0.001224889759921607	0.0	0.025777777777777778	0.007252946509519492	0.0	0.0	0.0	0.002103439742637961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b148d88c49e316f85b6e7863089a886	0.0010282776349614395	0.0	0.0	0.0	0.0	0.002643374324790254	0.0	0.0009954493742889647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9815d07f1b564c9be5aab03db01608da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d17561d16d803f652b0d6bdd671c1cc	0.002313624678663239	0.0046076514939960905	0.0024551927326295114	0.0036005009392611146	0.0	0.0	0.0	0.006257110352673493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010033444816053512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d781fa7e866ac295ce9a56bd97912983	0.0	0.002513264451270595	0.009820770930518046	0.010644959298685034	0.004535833081342607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a621ed0faf5f6d7f3ad8f5e66cd41faf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005879470847623714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009211873080859775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c81e310dae79b8767597762a093082c8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004409603135717786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
db793caa585e078770021a7979ae8ea2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06930430164630907	0.02604523646333105	0.0	0.02305866395388267	0.0	0.0	0.0	0.0	0.0	0.07733333333333334	0.05530371713508613	0.0	0.0	0.0	0.005567928730512249	0.005629477993858751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7c8b8c8fced8eead4b767bffe6dd544	0.003984575835475578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008231545406266597	0.009824080420379255	0.0	0.003730077992539844	0.0	0.0	0.0	0.08280254777070063	0.0	0.0	0.011786038077969175	0.0	0.0	0.0	0.0	0.028761514841351074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01249290176036343
fe72a66c85df0ab333e3a37d0332df67	0.0	0.0	0.0	0.000469630557294928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98d250a339a635f20e26397dafc6ced3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5decdad9c550489629ce441d32a69a1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00508646998982706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003093293739173472	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0335b1664150f1e151340b1450eae898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000661740377192015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d51cd90e95b57acb614698dc580759fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038395904436860067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9095748835ade1b8914c5f57b6acbcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004408273991183452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff8c7f94f941a0c647120d4e142db316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007164790174002047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7eedfc5c8d0d6b8852fabb20d52a8c5d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023769668563776363	0.0	0.0	0.0051508462104488595	0.0017391304347826088	0.0	0.0	0.0	0.0	0.006557377049180328	0.0	0.0	0.0017322444939371442	0.0	0.003198411823094739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a69950e803a5d9e7166c450e44f43cf	0.0	0.014939960904775203	0.008224895654308863	0.011897307451471509	0.025249470819473843	0.0029881622801976784	0.01817950673785914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014423076923076924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167baae5fe04a754df7eb073c07adaa7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001279863481228669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3add7df323955b22d1cea664ef38165d	0.0014138817480719794	0.0	0.0	0.0	0.0	0.003332950235605103	0.001779811848461734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6de4955c509e8f32f905760cad0beeae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002560163850486431	0.0	0.0	0.0	0.0007297139521307647	0.0011705685618729096	0.0018455423055082339
eb8ef4756ed538fe480d979e740a04d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7a3af060bcc6686986ddfdf5536fac8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002513136851724926	0.0	0.0	0.0	0.0	0.0	0.002449779519843214	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922048997	0.0030706243602865915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c23ddff0e5a041733d633d7bfb93e0cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f99061140cbf6c9081a204380efd8e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009309162175404213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002354145342886387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005678591709256105
ee0fb26fca3afb05e0b288d6fcab899e	0.031105398457583547	0.0	0.0012275963663147557	0.0021916092673763305	0.004838221953432114	0.015975175267210664	0.024917365878464277	0.002417519908987486	0.0	0.0	0.0	0.01017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b963d0d7457ac133aed9497f03b5a64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010851135978297729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009374655343553546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0316af109bb877b5c7a85ddecd6dfd1e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f8026fa73c97b3f69cf4369cf194fb8b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004080732326017426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ea96d595539133266a3dbd49daac1e4	0.0	0.001117006422786931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000791765637371338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96802b28a3942cb6b7b40f4b9bfc0d99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014698677119059284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8b19c4f0719a5d5b965a0f50f05827c	0.0	0.0	0.010311809477043948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9079bfebcce01d4b5c758067b1208c31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.0054832076764907475	0.4432541011047874	0.015598507968802983	0.0	0.016188373804267846	0.13217391304347825	0.0	0.0	0.0	0.0	0.307103825136612	0.10315533980582524	0.0	0.07696114823063598	0.0019447287615148414	0.013014227418109628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97e0a84031c426df75af82aeff951f26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015992689056431345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002968270214943705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eed50a4877de2fd21b146b4f0c7327ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2e202c4e4e803dbc6d54c9e3117afedd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004899559039686428	0.0	0.0	0.0	0.0	0.0	0.0	0.0007423904974016332	0.0054247697031729785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f50ac250618ced095a2a5c34bae7651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006730007917656373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012282497441146367	0.0	0.0052328623757195184	0.0044469149527515284	0.010752688172043012	0.017992424242424244	0.007165605095541401	0.00390625	0.010653823701109165	0.005183946488294315	0.01519023282226008
7fa8f515ee1ac5cb8b529b13e6a89790	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006103763987792472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34e40677eda6fb724e9323b0835d5ab0	0.0	0.0	0.0015958752762091823	0.0026612398246712585	0.0022679165406713033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55f85b9f95aa14453f466b2ee388737b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007281553398058253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e76bbf2de9c36c591f8aab3784ffd1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009708737864077669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50e96bbd1a8267119529843a1acb43a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002389803505045141	0.0	0.0	0.004747371990505256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006557377049180328	0.0	0.0	0.0007423904974016332	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab6b063ed43d8cb3008e157a0a305c47	0.00038560411311053987	0.017592851158894165	0.03461821753007611	0.04414527238572323	0.028575748412458423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024839743589743588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76174505aef45f134d8068d5ad2c42aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010621348911311737	0.003198537811286269	0.011382658185470372	0.010851135978297729	0.0	0.013245033112582781	0.0	0.0	0.0	0.006222222222222222	0.0	0.0	0.023058252427184466	0.0	0.001979707993071022	0.0	0.031101797728024703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34f493c9b3b75210406fecac2dba0f22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003308701885960075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e73fc2655e1cca4a2b1c419da3630c72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036826247070639436	0.003730077992539844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
469e4ff2129066178b74b112829fc03c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04521739130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018064835436773077	0.0	0.02702106540200728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dbd1f3c3e0f401f60d44103595acdb69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c66348656c079cbbc916b2c2832f311b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016543509429800375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74106ca246bcf2da5c4f95b82aa6867a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025366714459027244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b8228f4d7d3809aa6827e8d9e11a9ae	0.0014138817480719794	0.002234012845573862	0.0013503560029462312	0.002817783343769568	0.0025703054127608105	0.0011492931846914147	0.001779811848461734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752621a2dcf600f86357e9c2fa1fc985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012131906915186941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867e71db0537674539934bf97db51bc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009138679460817912	0.0	0.0	0.0	0.0	0.0	0.0034296913277804997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020470829068577277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033444816053511704	0.0
9b0549bb6e63f681bf133d2c7996055d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000395882818685669	0.0	0.0	0.002204801567858893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005117707267144319	0.0	0.0	0.0	0.0010240655401945725	0.0	0.0011942675159235668	0.0	0.0011675423234092236	0.0018394648829431438	0.0036910846110164677
51588a76b68ff3041e8b272256df5ae2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002204801567858893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009211873080859775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5cb28bd0b2eea6847a6328712217c141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c2562f279f2b32428e71ef8e8e1cd3d8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009494743981010512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
162ed46308ef9dd1600fb0fe7c90b186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002284669865204478	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024746349913387776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e22afe3cb91239d19aeb01ba79015173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017633095964733808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa668eb01ca9dcc59aeb1454b600c8c8	0.0	0.0	0.013380800392830837	0.000469630557294928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eecc4a4317225eb579540e82ab785716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014492753623188406	0.0	0.0	0.015300546448087432	0.0	0.14583333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84755bc954af6d3b39bb4c369e5992e7	0.0	0.0	0.006751780014731156	0.002974326862867877	0.0034774720290293316	0.0	0.000889905924230867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33e2cadd9d0b2b4ebeb6261766032e4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010215995329830706	0.0	0.0
59758d94cc7ed9a16526bfc9eb207575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
816e266d71b9a9af9d3d74893dee443e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036407766990291263	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
254482075b19ff911db5e5cb26817498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001017293997965412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5c541619c0a084c6609e071895d9de55	0.0	0.0023736386484222286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce1d8d111ba2aaec28d68a04e483bf3f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004164625183733464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a826883ed572461c97a23561f7ecea3c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004069175991861648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006067961165048544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5042942b77f5b924b8f8c11de37a3626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005356545028456646	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.008	0.007252946509519492	0.004371584699453552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30273eb317696f87e7b6fd37ada4bb8f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033478406427854034	0.00678195998643608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007281553398058253	0.0	0.0012373174956693887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14d168c89e381de6fc3091837a557e48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014581213970837573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004825538233110616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
